,Name,Company,Role,Status,Score,Reason,Email
0,Jaspar,Artisan,Founder,new,80,Founder with explicit hiring signal,"Hi Jaspar,

I came across your work at Artisan, building AI outbound systems that power innovative brands. As someone who's built several AI teams from scratch, I'm curious to know more about your approach to finding top builders.

What sets your team apart? Are there specific skills or experiences you're looking for in the next addition?

Best,
[Your Name]"
1,Dakotah Rice,Harper,CEO,new,85,"Strong hiring signal, high-profile YC founder","Hi Dakotah,

I came across your company, Harper, while researching innovative builders in our industry. As someone who's always on the lookout for cutting-edge solutions, I wanted to reach out and introduce you to our AI-powered products.

At [Company Name], we've developed a range of tools that help businesses like yours optimize their workflows and make data-driven decisions. Our AI engine can analyze vast amounts of data to identify patterns and opportunities that might have gone unnoticed otherwise.

Would love to discuss how our technology can support Harper's growth and success.

Best, [Your Name]"
